761d5bb9-adf6-40cb-aebe-a822c279fe1d,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
bbb12764-5bba-4d5d-b584-142a96492303,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
0f07cdac-4710-475e-8470-d368040247fa,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
8f1f3895-5ac7-476f-b326-2cfe3c945b38,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
c8bf6d86-50e6-4307-85f4-28e28769b74c,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
51bc72dc-afe2-406c-a22a-922895d49d9c,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
4aaec27d-45e4-4aa2-b0ee-b66b293aff24,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
6636b92c-d2b4-4151-8f63-5019292599e8,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
0e93ea40-ae04-4bc1-a972-ccd88d6236bc,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
6588f479-77c6-42e1-a229-51c57e1a45df,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
9cfd8048-0ee8-400a-a9f4-2c43d4592f4f,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
fa91c7c6-2775-496d-a281-9f8f3e415ec9,BANKNIFTY,SHORT,2025-07-24 13:00:00,2025-08-04 11:45:00,56931.8,55704.49,57422.72,55704.49,1,1227.310000000005,TARGET,85,True
