5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,,56842.7,0.0,56469.56,57588.97,1,0.0,NONE,80,False
5acf904f-6444-4f16-9942-4ef6aa9f4621,BANKNIFTY,LONG,2025-07-15 09:15:00,2025-07-16 15:15:00,56842.7,57108.4,56469.56,57588.97,1,265.70000000000437,MARKET_CLOSE,80,True
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,,57074.7,0.0,57403.03,56418.04,1,0.0,NONE,100,False
1ba12166-6b4b-4251-8334-5c0b49306694,BANKNIFTY,SHORT,2025-07-17 09:45:00,2025-07-24 15:15:00,57074.7,57033.7,57403.03,56418.04,1,41.0,MARKET_CLOSE,100,True
48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,,56251.35,0.0,55835.27,57083.51,1,0.0,NONE,80,False
48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,,56251.35,0.0,55835.27,57083.51,1,0.0,NONE,80,False
48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,,56251.35,0.0,55835.27,57083.51,1,0.0,NONE,80,False
48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,,56251.35,0.0,55835.27,57083.51,1,0.0,NONE,80,False
48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,,56251.35,0.0,55835.27,57083.51,1,0.0,NONE,80,False
48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,,56251.35,0.0,55835.27,57083.51,1,0.0,NONE,80,False
48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,,56251.35,0.0,55835.27,57083.51,1,0.0,NONE,80,False
